,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,308.65799,67.96833,0.0060584,0.0021252987734329282,0.00444479589602974,0.003738902877403189,285.81498999999997,1.3081549282643255e-05,0.003755102161362816,1.5773586955921617e-05
0,308.73901,67.99,0.00606,0.0021259772429077393,0.004446241647544729,0.0037397355953630107,285.89601,1.3080754765913001e-05,0.003756380144200809,1.577375544005848e-05
0,308.82101,68.01167,0.0060621,0.002126663963471623,0.004447704907058348,0.0037410590564132757,285.97801,1.3081631893351785e-05,0.00375767359915104,1.5773926335748874e-05
0,308.90701,68.03333,0.006064,0.0021273842306555792,0.004449239567233804,0.003742144663421775,286.06401,1.308149411532676e-05,0.0037590301645373855,1.5774105974488847e-05
0,308.98599,68.055,0.0060662,0.002128045747267291,0.004450648976271779,0.0037435967709955114,286.14299,1.3082958177642274e-05,0.0037602760099543706,1.5774271319029223e-05
0,309.07199,68.07667,0.0060689,0.0021287661088043516,0.004452183679900315,0.003745482428904037,286.22899,1.3085615223335822e-05,0.0037616326050439455,1.577445176493785e-05
0,309.147,68.09833,0.0060703,0.002129394454982678,0.004453522281155246,0.0037461721738274306,286.304,1.308459600224737e-05,0.0037628158525846054,1.577460949860235e-05
0,309.229,68.12,0.0060723,0.0021300813980037947,0.004454985643094254,0.003747395754909541,286.38599999999997,1.3085122020313637e-05,0.003764109377645827,1.577478230356398e-05
0,309.31201,68.14167,0.006074,0.0021307768476627647,0.0044564670502909446,0.0037483097973718205,286.46900999999997,1.308452107043558e-05,0.0037654188495992286,1.5774957635882175e-05
0,309.397,68.16333,0.0060756,0.0021314889329977814,0.004457983814616131,0.00374910511838165,286.554,1.3083415755430566e-05,0.003766759570891949,1.5775137568994273e-05
0,309.479,68.185,0.0060774,0.0021321760122126636,0.0044594472391315315,0.003750128773081133,286.63599999999997,1.3083244160123409e-05,0.0037680531393041797,1.5775311576197457e-05
0,309.56299,68.20667,0.0060789,0.002132879811957376,0.0044609461997076735,0.0037508336122497017,286.71999,1.308186991862584e-05,0.003769378115222693,1.5775490220631193e-05
0,309.646,68.22833,0.0060812,0.002133575445745898,0.004462427691438612,0.0037523477543072873,286.803,1.3083362985419564e-05,0.003770687646008385,1.577566719541813e-05
0,309.729,68.25,0.0060835,0.002134271041463214,0.004463909025664928,0.0037538620157982856,286.88599999999997,1.3084856060589524e-05,0.003771997033743516,1.577584456391412e-05
0,309.815,68.27167,0.0060854,0.002134991827419933,0.004465443924191387,0.0037549479032285464,286.972,1.3084718729452863e-05,0.003773353764294253,1.5776028784019672e-05
0,309.892,68.29333,0.0060877,0.0021356372239247755,0.004466818212872148,0.0037565190110526274,287.049,1.3086682103238917e-05,0.0037745685248732775,1.57761941083142e-05
0,309.97299,68.315,0.0060898,0.002136316106141951,0.004468263734120856,0.0037578523720210952,287.12998999999996,1.3087634531039742e-05,0.0037758462458890164,1.5776368392408646e-05
0,310.05399,68.33667,0.006091,0.0021369951156916187,0.004469709453758191,0.0037582856619334266,287.21099,1.3085452133755143e-05,0.003777124138801856,1.5776543103521773e-05
0,310.14099,68.35833,0.0060923,0.002137724470700539,0.00447126228589744,0.0037587621848030996,287.29798999999997,1.3083148214169894e-05,0.003778496706231104,1.5776731210800445e-05
0,310.22501,68.38,0.0060941,0.002138428890830953,0.00447276195084129,0.0037597669399896637,287.38201,1.3082819415138979e-05,0.0037798222748349356,1.5776913324678534e-05
0,310.30701,68.40167,0.0060962,0.0021391164204790022,0.004474225581605676,0.0037610908388733258,287.46401,1.308369294254723e-05,0.0037811159890293964,1.577709148910981e-05
0,310.38901,68.42333,0.0060983,0.002139803994680654,0.004475689232711404,0.0037624147619692502,287.54600999999997,1.3084566055947883e-05,0.0037824097178508036,1.5777270079901885e-05
0,310.46899,68.445,0.0061002,0.002140474673990326,0.0044771168476030266,0.0037635578263872987,287.62599,1.3084901772566862e-05,0.0037836715908915043,1.5777444684522066e-05
0,310.54999,68.46667,0.0061022,0.0021411539497806966,0.004478562688830412,0.003764791260950285,287.70698999999996,1.3085505016580533e-05,0.0037849495710867184,1.5777621934384396e-05
0,310.62799,68.48833,0.0061037,0.002141808108270184,0.004479954999100726,0.003765553109169457,287.78499,1.308460566052961e-05,0.003786180232267372,1.5777793019824844e-05
0,310.71201,68.51,0.0061056,0.0021425127994376602,0.004481454787694207,0.0037666580117434534,287.86901,1.3084624884573208e-05,0.003787505890194263,1.577797775167513e-05
0,310.79401,68.53167,0.0061073,0.0021432005935480896,0.00448291853904454,0.0037675820545035503,287.95101,1.308410779494592e-05,0.0037887996917770382,1.5778158487021294e-05
0,310.87399,68.55333,0.0061089,0.002143871487303036,0.004484346251639409,0.0037684252356636264,288.03099,1.3083402017483004e-05,0.0037900616359566076,1.5778335195936617e-05
0,310.957,68.575,0.0061114,0.0021445678422699526,0.004485828072730584,0.0037701397695393693,288.114,1.3085583378591007e-05,0.0037913714031887888,1.577851904674108e-05
0,311.04199,68.59667,0.0061136,0.002145280854299678,0.004487345260500252,0.0037715355937994275,288.19899,1.3086567700322017e-05,0.0037927124275384336,1.5778707757798576e-05
0,311.12399,68.61833,0.0061152,0.0021459688274089624,0.004488809093253961,0.0037723597341550027,288.28099,1.3085704104717425e-05,0.0037940062890552315,1.5778890288099153e-05
0,311.20599,68.64,0.0061179,0.002146656844975051,0.004490272946198483,0.0037742838987765677,288.36298999999997,1.3088655720959782e-05,0.0037953001655580557,1.5779073271082445e-05
0,311.293,68.66167,0.0061199,0.002147386947339588,0.0044918262590496255,0.003775460688289962,288.45,1.3088787270896038e-05,0.00379667311118836,1.577926793184186e-05
0,311.375,68.68333,0.0061217,0.0021480750565048617,0.004493290153561804,0.0037764849029430572,288.532,1.3088617217303653e-05,0.0037979670186965293,1.5779451856182607e-05
0,311.44699,68.705,0.0061229,0.002148679202625926,0.004494575362435834,0.003777003840190092,288.60399,1.308715045897353e-05,0.0037991029872593784,1.577961370803888e-05
0,311.52802,68.72667,0.0061245,0.0021493592541396876,0.004496021977399868,0.0037778372767398186,288.68502,1.308636408200127e-05,0.003800381616753245,1.5779796311180867e-05
0,311.61401,68.74833,0.0061266,0.0021500809803237627,0.004497557163893337,0.0037791238164304256,288.77101,1.3086922459530912e-05,0.003801738529787346,1.5779990589217657e-05
0,311.69501,68.77,0.0061282,0.0021507608693920087,0.004499003283727142,0.003779957585664866,288.85201,1.3086139112083264e-05,0.0038030167164527255,1.578017406443964e-05
0,311.77802,68.79167,0.0061303,0.0021514576747202084,0.004500485309091189,0.003781272365629019,288.93502,1.3086929945802411e-05,0.003804326636522369,1.578036256949869e-05
0,311.867,68.81333,0.0061324,0.0021522046441257766,0.004502073943145125,0.0037825307009806512,289.024,1.3087254695044879e-05,0.0038057307821933875,1.5780565170862023e-05
0,311.944,68.835,0.0061346,0.0021528510859805915,0.004503448707340091,0.0037840023786405007,289.101,1.3088859528816922e-05,0.0038069458924762383,1.5780740947426513e-05
0,312.02701,68.85667,0.0061359,0.0021535480276948698,0.00450493079435164,0.0037845172333432287,289.18401,1.3086882754489879e-05,0.003808255859663564,1.578093091696164e-05
0,312.10699,68.87833,0.0061374,0.0021542195728942856,0.0045063588021884505,0.0037852607707058354,289.26399,1.3085834744607635e-05,0.0038095180258534973,1.5781114419282842e-05
0,312.19,68.9,0.0061395,0.0021549166038385094,0.00450784092947869,0.003786575674359819,289.347,1.3086624967114985e-05,0.0038108280240830277,1.578130536082489e-05
0,312.271,68.92167,0.0061415,0.0021555968007030387,0.004509287188365159,0.0037878096123378797,289.428,1.3087225881179014e-05,0.0038121063173794057,1.5781492160014613e-05
0,312.35501,68.94333,0.0061435,0.0021563023197060053,0.00451078721154187,0.0037890151081641354,289.51201,1.3087592145708e-05,0.0038134321286914423,1.5781686405516973e-05
0,312.43701,68.965,0.0061458,0.0021569910035110027,0.0045122513657889695,0.003790539637722033,289.59400999999997,1.3089150696597743e-05,0.0038147262347672734,1.578187650191199e-05
0,312.51801,68.98667,0.0061479,0.002157671332227458,0.004513697684082848,0.0037918736481446103,289.67501,1.3090095856541475e-05,0.0038160045743853557,1.5782064766016235e-05
0,312.60001,69.00833,0.0061497,0.002158360104085694,0.00451516187797145,0.003792898226114244,289.75701,1.3089927405429275e-05,0.00381729871152716,1.578225584894125e-05
0,312.68301,69.03,0.0061517,0.002159057320696282,0.00451664394816881,0.0037941133725274724,289.84001,1.3090371382913878e-05,0.0038186086468068575,1.578244977158261e-05
0,312.76501,69.05167,0.0061536,0.002159746181649184,0.0045181081821248905,0.003795237999524294,289.92201,1.3090548039192657e-05,0.0038199028155604616,1.5782641863774417e-05
0,312.853,69.07333,0.0061557,0.0021604854122852304,0.004519679398707571,0.0037965060135776597,290.01,1.3090948634797628e-05,0.0038212915393069542,1.578284855043613e-05
0,312.92899,69.095,0.0061577,0.0021611238682917484,0.0045210363525488555,0.0037977875157428932,290.08599,1.3091937034749225e-05,0.003822490884765491,1.5783027520300767e-05
0,313.008,69.11667,0.0061601,0.0021617877381529867,0.004522447252631769,0.0037994404855212173,290.16499999999996,1.3094068841938959e-05,0.003823737909136307,1.5783214068026852e-05
0,313.08701,69.13833,0.0061619,0.0021624516490812637,0.004523858171139098,0.0038004934779421653,290.24401,1.3094132340378584e-05,0.0038249849482650733,1.5783401092378933e-05
0,313.172,69.16,0.0061643,0.0021631658550220695,0.004525375897855647,0.0038020899571664223,290.329,1.3095798067593738e-05,0.0038263263880918327,1.5783602806779893e-05
0,313.258,69.18167,0.0061659,0.0021638885967563996,0.004526911682526233,0.0038028769142301657,290.41499999999996,1.3094629802972181e-05,0.003827683786730299,1.5783807485468828e-05
0,313.33899,69.20333,0.0061675,0.0021645692790390183,0.004528358018723345,0.003803711260315674,290.49599,1.3093851176106335e-05,0.003828962125121952,1.5784000764784476e-05
0,313.42001,69.225,0.00617,0.002165250256594289,0.004529804909977817,0.0038054453466164727,290.57701,1.3096168023122245e-05,0.0038302409527138175,1.578419462719515e-05
0,313.50201,69.24667,0.0061723,0.0021659395150248383,0.004531269322160698,0.003806970192864141,290.65900999999997,1.3097719533497832e-05,0.0038315352647356046,1.5784391358043185e-05
0,313.58099,69.26833,0.0061743,0.0021666034303371457,0.004532679819791678,0.003808223610545467,290.73798999999997,1.3098472650737756e-05,0.0038327819234643614,1.578458134382487e-05
0,313.66199,69.29,0.0061764,0.0021672843685690652,0.004534126411466157,0.003809557957102908,290.81899,1.3099412652189282e-05,0.0038340604824616737,1.5784776701202025e-05
0,313.74399,69.31167,0.0061783,0.00216797375733346,0.004535590881902629,0.003810682875430832,290.90099,1.3099587166859873e-05,0.0038353548422778274,1.5784975001603864e-05
0,313.82599,69.33333,0.0061805,0.0021686631902451126,0.004537055372050003,0.00381210781819511,290.98299,1.3100792655251466e-05,0.0038366492183766173,1.5785173839101028e-05
0,313.909,69.355,0.0061824,0.0021693611599087528,0.004538537920490959,0.003813223239417793,291.066,1.310088859371343e-05,0.003837959554030384,1.5785375675455397e-05
0,313.992,69.37667,0.0061848,0.002170059090703176,0.0045400203104981225,0.0038148387802050543,291.149,1.3102702671845186e-05,0.003839269748605857,1.5785578043250356e-05
0,314.073,69.39833,0.0061874,0.0021707402474681736,0.0045414669996901415,0.003816673247778033,291.22999999999996,1.3105357441808994e-05,0.0038405483884439706,1.578577607313015e-05
0,314.15701,69.42,0.006189,0.0021714467618227902,0.00454296746882338,0.00381747929299941,291.31401,1.310434500901419e-05,0.003841874560138912,1.5785982026507837e-05
0,314.23901,69.44167,0.0061913,0.0021721364169497125,0.004544432058023995,0.003819004358925718,291.39601,1.3105891048150311e-05,0.0038431690189262156,1.5786183609428196e-05
0,314.31601,69.46333,0.0061936,0.0021727840600732897,0.0045458073608679464,0.003820576699205343,291.47301,1.3107823256792603e-05,0.003844384562368102,1.5786373404147146e-05
0,314.39301,69.485,0.0061955,0.0021734317420650196,0.0045471826810004334,0.0038217490610645867,291.55001,1.3108382541522077e-05,0.0038456001204430264,1.578656368870958e-05
0,314.479,69.50667,0.0061977,0.0021741550889623684,0.004548718594642648,0.003823136494319722,291.63599999999997,1.310927489857124e-05,0.003846957616211695,1.5786776771266945e-05
0,314.561,69.52833,0.0062003,0.002174844917158098,0.004550183260802312,0.003824961656355785,291.71799999999996,1.3111846565367189e-05,0.003848252140257657,1.5786980541010723e-05
0,314.634,69.55,0.0062016,0.0021754590695674076,0.004551487187379882,0.0038255718821875243,291.791,1.3110657567188585e-05,0.0038494045964730036,1.5787162419755206e-05
0,314.71301,69.57167,0.0062042,0.0021761238237211454,0.004552898482083619,0.003827425341637526,291.87001,1.3113458767612083e-05,0.0038506519479689473,1.5787359777695306e-05
0,314.79901,69.59333,0.0062062,0.0021768474350163736,0.004554434654380346,0.0038286127806360284,291.95601,1.3113663187259027e-05,0.0038520096701683106,1.5787575195644054e-05
0,314.88501,69.615,0.0062088,0.002177571094734273,0.004555970848146666,0.0038304002465876065,292.04201,1.3115922077743563e-05,0.0038533674109206056,1.578779124175402e-05
0,314.966,69.63667,0.0062107,0.0021782526413297847,0.004557417569309265,0.003831535072020521,292.123,1.3116170489898164e-05,0.0038546460723919767,1.578799527899052e-05
0,315.048,69.65833,0.006212,0.00217894273100396,0.00455888235143032,0.0038320603795736407,292.205,1.3114287502177037e-05,0.0038559406964942455,1.5788202433636465e-05
0,315.13199,69.68,0.0062137,0.0021796496135843713,0.004560382701500753,0.003832966912083619,292.28898999999996,1.3113620571488578e-05,0.003857266756548178,1.5788415215954283e-05
0,315.211,69.70167,0.0062152,0.002180314625258229,0.004561794110289968,0.0038337205149682604,292.368,1.311265430884454e-05,0.003858514207160388,1.578861593894866e-05
0,315.29501,69.72333,0.0062178,0.002181021765734461,0.004563294857244601,0.0038355269084898603,292.45201,1.3115064274955267e-05,0.0038598406177710477,1.5788829959483523e-05
0,315.37701,69.745,0.0062199,0.002181712031867006,0.004564759717410186,0.003836852314456821,292.53400999999997,1.3115918776270907e-05,0.003861135310412966,1.5789039453662567e-05
0,315.461,69.76667,0.0062218,0.0021824190951480185,0.004566260147357273,0.003837958947790746,292.618,1.3115935956744786e-05,0.0038624614408692276,1.578925464327918e-05
0,315.539,69.78833,0.0062235,0.002183075773369383,0.00456765358784695,0.0038389221855224323,292.69599999999997,1.3115731631188785e-05,0.003863693010543483,1.578945504254935e-05
0,315.62399,69.81,0.0062255,0.0021837913453194103,0.0045691719220093,0.0038401194233101113,292.78099,1.3116013520242935e-05,0.0038650349656281866,1.578967401357809e-05
0,315.707,69.83167,0.0062266,0.0021844902922426544,0.00457065490384171,0.003840435388400943,292.864,1.3113374769179358e-05,0.0038663456753661916,1.578988850303219e-05
0,315.785,69.85333,0.0062282,0.0021851470958140756,0.004572048399604965,0.0038412986962091103,292.942,1.311283017187399e-05,0.003867577294547974,1.57900906077466e-05
0,315.87299,69.875,0.0062306,0.0021858880684516658,0.004573620391021857,0.003842867677429809,293.02999,1.3114247034679996e-05,0.003868966674674664,1.579031925226841e-05
0,315.95001,69.89667,0.0062324,0.002186536703101317,0.004574996415409667,0.0038439402876916497,293.10701,1.3114460441228102e-05,0.0038701828527894157,1.5790519963229086e-05
0,316.03601,69.91833,0.0062345,0.002187261009823919,0.004576532894867022,0.0038452281149568973,293.19300999999996,1.3115006101123959e-05,0.003871540847165552,1.579074470982741e-05
0,316.11499,69.94,0.0062368,0.002187926235419139,0.004577943973417616,0.0038467822620015238,293.27198999999996,1.311677348389638e-05,0.0038727880083531453,1.5790951702714943e-05
0,316.19501,69.96167,0.0062384,0.002188600262136066,0.004579373651137283,0.0038476266109987835,293.35201,1.3116073794751852e-05,0.0038740516087185546,1.5791162001692628e-05
0,316.28,69.98333,0.0062408,0.0021893161980348136,0.004580892145477156,0.003849224052557658,293.43699999999995,1.3117718803551216e-05,0.00387539370909139,1.5791386004744392e-05
0,316.366,70.005,0.006243,0.002190040689885476,0.00458242870627568,0.0038506119836097964,293.52299999999997,1.311860393771458e-05,0.003876751778058603,1.5791613346452978e-05
0,316.43701,70.02667,0.0062452,0.002190638937467469,0.004583697456901404,0.003852141480566065,293.59400999999997,1.3120640576304897e-05,0.0038778731472027027,1.57918015771644e-05
