,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,603.027,158.82654,0.0073686,0.004812600124895235,0.008493363296567571,0.003687836828327665,580.0,6.35833935918563e-06,0.0036296828819735926,7.081257112415572e-06
0,603.527,159.00031,0.007376,0.004817445904489345,0.008501353611147327,0.0036920922933420183,580.5,6.360193442449644e-06,0.003633224635091927,7.0857643399261334e-06
0,604.027,159.173,0.0073831,0.004822292361573684,0.00850934446105902,0.0036960479005146638,581.0,6.361528228080316e-06,0.0036367686553063325,7.0903255243208344e-06
0,604.527,159.34488,0.0073902,0.004827139495014425,0.008517335845357507,0.003700003649656919,581.5,6.362860962436662e-06,0.003640314969636688,7.094940831356409e-06
0,605.027,159.51625,0.0073974,0.004831987303679559,0.00852532776309735,0.0037040595405822083,582.0,6.364363471790736e-06,0.0036438636051857555,7.099610426789595e-06
0,605.527,159.687,0.0074045,0.004836835786438904,0.008533320213332793,0.0037080155731061097,582.5,6.3656919709976136e-06,0.0036474145891391705,7.104334476377127e-06
0,606.027,159.85742,0.0074116,0.004841684942164102,0.008541313195117781,0.0037119717470463203,583.0,6.3670184340417155e-06,0.0036509679487654505,7.109113145875743e-06
0,606.527,160.02665,0.0074186,0.0048465347697286155,0.008549306707505946,0.003715828062222669,583.5,6.368171486242791e-06,0.003654523711415991,7.11394660104218e-06
0,607.027,160.19547,0.0074257,0.004851385268007732,0.008557300749550611,0.0037197845184571213,584.0,6.3694940384539744e-06,0.003658081904525063,7.118835007633172e-06
0,607.527,160.36358,0.0074332,0.004856236435878563,0.008565295320304797,0.003724141115573766,584.5,6.371498914583004e-06,0.003661642555609821,7.12377853140546e-06
0,608.027,160.53104,0.0074405,0.004861088272220045,0.008573290418821213,0.003728297853398831,585.0,6.373158723758685e-06,0.003665205692270292,7.128777338115775e-06
0,608.527,160.69813,0.0074477,0.004865940775912934,0.008581286044152264,0.0037323547317606696,585.5,6.374645143912331e-06,0.0036687713421893857,7.1338315935208574e-06
0,609.027,160.86524,0.0074553,0.004870793945839813,0.008589282195350042,0.0037368117504897706,586.0,6.376811860904046e-06,0.003672339533132888,7.138941463377442e-06
0,609.527,161.03248,0.007462,0.004875647780885086,0.00859727887146634,0.003740368909418746,586.5,6.377440595769388e-06,0.0036759102929494647,7.144107113442265e-06
0,610.027,161.20004,0.0074693,0.004880502279934982,0.008605276071552632,0.0037445262083823493,587.0,6.379090644603662e-06,0.0036794836495706576,7.149328709472064e-06
0,610.527,161.36814,0.0074768,0.004885357441877555,0.008613273794660096,0.003748883647217458,587.5,6.381078548455248e-06,0.00368305963101089,7.154606417223575e-06
0,611.027,161.53686,0.0074842,0.0048902132656026805,0.008621272039839596,0.0037531412257630833,588.0,6.382893241093679e-06,0.003686638265367461,7.159940402453534e-06
0,611.527,161.70622,0.0074923,0.004895069750002057,0.008629270806141688,0.0037580989438603697,588.5,6.385894552014222e-06,0.00369021958082055,7.1653308309186784e-06
0,612.027,161.87623,0.0074999,0.0048999268939692074,0.008637270092616623,0.0037625568013525835,589.0,6.388042107559564e-06,0.003693803605633212,7.170777868375744e-06
0,612.527,162.04694,0.0075071,0.004904784696399478,0.008645269898314342,0.003766614798085136,589.5,6.389507715157143e-06,0.0036973903681513836,7.176281680581467e-06
0,613.027,162.21832,0.0075147,0.004909643156190039,0.008653270222284484,0.0037710729339055556,590.0,6.391649040517891e-06,0.0037009798968038778,7.1818424332925835e-06
0,613.527,162.38986,0.0075227,0.0049145022722398846,0.00866127106357637,0.003775931208663515,590.5,6.394464366915351e-06,0.003704572220102386,7.187460292265831e-06
0,614.027,162.56179,0.0075301,0.0049193620434498314,0.008669272421239027,0.0037801896222108052,591.0,6.396259936058892e-06,0.00370816736664148,7.193135423257947e-06
0,614.527,162.73425,0.0075375,0.004924222468722519,0.00867727429432116,0.003784448174401359,591.5,6.398052703975247e-06,0.0037117653650986064,7.198867992025665e-06
0,615.027,162.90679,0.0075451,0.004929083546962414,0.008685276681871178,0.0037889068650912346,592.0,6.400180515356815e-06,0.003715366244234094,7.204658164325725e-06
0,615.527,163.07972,0.0075529,0.004933945277075801,0.00869327958293718,0.003793565694138622,592.5,6.402642521752949e-06,0.003718970032891147,7.210506105914859e-06
0,616.027,163.25279,0.0075608,0.004938807657970793,0.008701282996566948,0.0037983246614038454,593.0,6.4052692435140734e-06,0.00372257675999585,7.216411982549809e-06
0,616.527,163.42572,0.0075681,0.004943670688557325,0.008709286921807972,0.003802483766749352,593.5,6.406880820133702e-06,0.003726186454557164,7.222375959987306e-06
0,617.027,163.59884,0.0075758,0.004948534367747151,0.00871729135770742,0.0038070430100397307,594.0,6.409163316565203e-06,0.0037297991456669306,7.228398203984091e-06
0,617.527,163.77203,0.0075834,0.004953398694453859,0.008725296303312164,0.003811502391141695,594.5,6.411273996874172e-06,0.0037334148624998675,7.2344788802968965e-06
0,618.027,163.94584,0.0075912,0.004958263667592852,0.008733301757668758,0.0038161619099240946,595.0,6.413717495670747e-06,0.0037370336343135733,7.240618154682462e-06
0,618.527,164.11952,0.0075985,0.004963129286081357,0.008741307719823458,0.0038203215662578997,595.5,6.41531749161696e-06,0.003740655490448522,7.246816192897522e-06
0,619.027,164.29368,0.0076065,0.004967995548838426,0.008749314188822205,0.003825181360016222,596.0,6.41808953022856e-06,0.003744280460328068,7.253073160698815e-06
0,619.527,164.46835,0.0076141,0.004972862454784937,0.00875732116371064,0.0038296412910742966,596.5,6.420186573469063e-06,0.0037479085734584442,7.2593892238430755e-06
0,620.027,164.64277,0.0076217,0.004977730002843589,0.008765328643534086,0.0038341013593095018,597.0,6.422280333851762e-06,0.0037515398594287616,7.265764548087042e-06
0,620.527,164.8176,0.0076293,0.0049825981919389035,0.008773336627337569,0.003838561564601335,597.5,6.424370819416461e-06,0.0037551743479110073,7.272199299187447e-06
0,621.027,164.99293,0.0076371,0.004987467020997229,0.0087813451141658,0.0038432219068314285,598.0,6.426792486340181e-06,0.0037588120686600506,7.278693642901031e-06
0,621.527,165.16864,0.007645,0.004992336488946732,0.008789354103063184,0.003847982385883549,598.5,6.429377420022638e-06,0.003762453051513637,7.285247744984531e-06
0,622.027,165.34429,0.0076526,0.0049972065947174096,0.008797363593073825,0.003852443001643585,599.0,6.431457431792296e-06,0.0037660973263923896,7.291861771194679e-06
0,622.527,165.51989,0.0076603,0.005002077337241077,0.008805373583241507,0.0038570037539995706,599.5,6.433701007505539e-06,0.0037697449232998123,7.298535887288216e-06
0,623.027,165.69552,0.007668,0.005006948715451376,0.00881338407260972,0.0038615646428416563,600.0,6.43594107140276e-06,0.0037733958723222844,7.305270259021875e-06
0,623.527,165.87079,0.0076756,0.0050118207282837685,0.008821395060221638,0.0038660256680621303,600.5,6.4380111041833975e-06,0.003777050203629067,7.312065052152395e-06
0,624.027,166.04655,0.0076835,0.0050166933746755415,0.008829406545120126,0.0038707868295554167,601.0,6.440577087446617e-06,0.003780707947472296,7.318920432436511e-06
0,624.527,166.22281,0.0076912,0.00502156665356581,0.00883741852634775,0.0038753481272180597,601.5,6.442806529040831e-06,0.003784369134186989,7.3258365656309606e-06
0,625.027,166.39917,0.0076987,0.005026440563895506,0.008845431002946757,0.0038797095609487495,602.0,6.444700267356727e-06,0.003788033794191038,7.332813617492478e-06
0,625.527,166.57629,0.0077066,0.005031315104607388,0.008853443973959098,0.0038844711306482895,602.5,6.447254988627866e-06,0.0037917019579852182,7.339851753777803e-06
0,626.027,166.75372,0.0077141,0.005036190274646037,0.008861457438426408,0.0038888328362196283,603.0,6.449142348622932e-06,0.003795373656153179,7.346951140243669e-06
0,626.527,166.9317,0.0077217,0.005041066072957858,0.00886947139539002,0.003893294677567837,603.5,6.451192506326159e-06,0.0037990489193614517,7.3541119426468155e-06
0,627.027,167.10966,0.0077298,0.005045942498491081,0.008877485843890955,0.003898256654600127,604.0,6.454067308940607e-06,0.0038027277783594417,7.361334326743976e-06
0,627.527,167.28676,0.0077375,0.0050508195501957585,0.00888550078296993,0.0039028187672258286,604.5,6.4562758763041006e-06,0.003806410263979438,7.368618458291888e-06
0,628.027,167.46373,0.0077456,0.005055697227023766,0.008893516211667351,0.003907781015356415,605.0,6.459142174142835e-06,0.0038100964071366016,7.375964503047289e-06
0,628.527,167.64096,0.0077534,0.005060575527928799,0.008901532129023318,0.003912443398905481,605.5,6.461508503559837e-06,0.0038137862388289787,7.3833726267669146e-06
0,629.027,167.81832,0.0077611,0.005065454451866386,0.008909548534077626,0.003917005917788759,606.0,6.463706134964949e-06,0.0038174797901374888,7.3908429952075e-06
0,629.527,167.9963,0.0077688,0.005070333997793871,0.008917565425869758,0.0039215685719241125,606.5,6.465900365909501e-06,0.003821177092225932,7.398375774125784e-06
0,630.027,168.17457,0.0077771,0.005075214164670423,0.008925582803438893,0.00392673136123153,607.0,6.469079672539588e-06,0.0038248781763409873,7.405971129278502e-06
0,630.527,168.35246,0.0077848,0.005080094951457037,0.0089336006658239,0.003931294285633137,607.5,6.471266313799403e-06,0.003828583073812209,7.41362922642239e-06
0,631.027,168.53065,0.0077926,0.005084976357116527,0.008941619012063341,0.003935957345053186,608.0,6.473614054363793e-06,0.003832291816052034,7.421350231314187e-06
0,631.527,168.70906,0.0078005,0.005089858380613537,0.00894963784119547,0.0039407205394180675,608.5,6.4761224969894285e-06,0.003836004434555774,7.429134309710625e-06
0,632.027,168.88742,0.0078083,0.00509474102091453,0.008957657152258238,0.003945383868656293,609.0,6.47846283851608e-06,0.0038397209609016218,7.4369816273684446e-06
0,632.527,169.06596,0.0078161,0.005099624276987793,0.008965676944289283,0.003950047332698509,609.5,6.48079956144136e-06,0.0038434414267506456,7.4448923500443795e-06
0,633.027,169.24411,0.0078242,0.005104508147803435,0.008973697216325932,0.003955010931477503,610.0,6.483624477831972e-06,0.0038471658638467954,7.452866643495168e-06
0,633.527,169.4224,0.0078319,0.005109392632333393,0.008981717967405219,0.003959574664928174,610.5,6.485789786942135e-06,0.003850894304016896,7.460904673477545e-06
0,634.027,169.60072,0.0078397,0.005114277729551426,0.008989739196563852,0.003964238532987573,611.0,6.4881154386048655e-06,0.003854626779170654,7.469006605748249e-06
0,634.527,169.77917,0.0078475,0.005119163438433113,0.008997760902838246,0.003968902535594867,611.5,6.49043750710526e-06,0.003858363321300652,7.477172606064014e-06
0,635.027,169.95819,0.0078555,0.005124049757955861,0.009005783085264498,0.003973766672691363,612.0,6.493082798515299e-06,0.003862103962482352,7.485402840181579e-06
0,635.527,170.13737,0.0078631,0.005128936687098896,0.00901380574287841,0.003978230944220486,612.5,6.4950709293395685e-06,0.003865848734874093,7.493697473857677e-06
0,636.027,170.31637,0.0078708,0.005133824224843274,0.009021828874715459,0.003982795350127816,613.0,6.497219168234611e-06,0.0038695976707170954,7.502056672849049e-06
0,636.527,170.4953,0.0078786,0.005138712370171868,0.009029852479810833,0.003987459890361035,613.5,6.49952712365287e-06,0.0038733508023354544,7.510480602912427e-06
0,637.027,170.67442,0.0078867,0.005143601122069378,0.009037876557199398,0.00399242456486998,614.0,6.502320138224723e-06,0.0038771081621361454,7.51896942980455e-06
0,637.527,170.85404,0.0078946,0.005148490479522328,0.00904590110591572,0.003997189373606609,614.5,6.504783358188135e-06,0.003880869782609023,7.527523319282156e-06
0,638.027,171.03386,0.0079023,0.005153380441519061,0.009053926124994054,0.004001754316525007,615.0,6.50691758784554e-06,0.003884635696326818,7.536142437101977e-06
0,638.527,171.21386,0.0079101,0.0051582710070497495,0.00906195161346835,0.004006419393581399,615.5,6.509211037500242e-06,0.003888405935945142,7.544826949020754e-06
0,639.027,171.39398,0.007918,0.005163162175106387,0.00906997757037225,0.004011184604734137,616.0,6.5116633193735994e-06,0.003892180534202481,7.55357702079522e-06
0,639.527,171.57401,0.007926,0.005168053944682789,0.009078003994739084,0.004016049949943706,616.5,6.514274046948428e-06,0.003895959523920206,7.562392818182114e-06
0,640.027,171.75437,0.0079337,0.0051729463147745965,0.009086030885601882,0.004020615429172715,617.0,6.5163945367467015e-06,0.0038997429380025583,7.57127450693817e-06
0,640.527,171.93488,0.0079416,0.005177839284379272,0.009094058241993361,0.0040253810423859105,617.5,6.518835696171515e-06,0.003903530809436665,7.5802222528201275e-06
0,641.027,172.11534,0.0079494,0.005182732852496106,0.009102086062945934,0.0040300467895501724,618.0,6.521111309951735e-06,0.003907323171292526,7.58923622158472e-06
0,641.527,172.29581,0.0079575,0.0051876270181262065,0.009110114347491703,0.004035012670634502,618.5,6.523868505472113e-06,0.003911120056723023,7.598316578988686e-06
0,642.027,172.47646,0.0079655,0.00519252178027251,0.00911814309466246,0.00403987868561005,619.0,6.5264599121325526e-06,0.003914921498963914,7.60746349078876e-06
0,642.527,172.65698,0.0079734,0.005197417137939773,0.0091261723034897,0.0040446448344500716,619.5,6.528885931315693e-06,0.003918727531333837,7.616677122741682e-06
0,643.027,172.83706,0.0079817,0.005202313090134578,0.009134201973004599,0.00404981111712998,620.0,6.5319534147257735e-06,0.003922538187234308,7.625957640604184e-06
0,643.527,173.01714,0.0079899,0.00520720963586533,0.009142232102238032,0.004054877533627297,620.5,6.534855009874774e-06,0.003926353500149719,7.635305210133006e-06
0,644.027,173.19716,0.0079979,0.0052121067741422574,0.009150262690220564,0.004059744083921693,621.0,6.537430086830424e-06,0.003930173503647344,7.644719997084881e-06
0,644.527,173.37709,0.0080055,0.005217004503977413,0.009158293735982455,0.004064210767994958,621.5,6.539357631528492e-06,0.003933998231377333,7.65420216721655e-06
0,645.027,173.55736,0.0080138,0.0052219028243846695,0.00916632523855365,0.00406937758583102,622.0,6.54240769426209e-06,0.003937827717072717,7.663751886284746e-06
0,645.527,173.73759,0.0080214,0.0052268017343797294,0.009174357196963799,0.0040738445374159295,622.5,6.5443285741621355e-06,0.0039416619945494,7.673369320046205e-06
0,646.027,173.91787,0.0080288,0.005231701232980114,0.009182389610242233,0.004078111622737883,623.0,6.545925558166746e-06,0.003945501097706172,7.683054634257668e-06
0,646.527,174.09856,0.008037,0.005236601319205171,0.009190422477417979,0.004083178841787194,623.5,6.548803274718835e-06,0.003949345060524693,7.692807994675865e-06
0,647.027,174.27931,0.0080453,0.005241501992076069,0.009198455797519758,0.00408834619455631,624.0,6.551836850250497e-06,0.003953193917069508,7.702629567057539e-06
0,647.527,174.46001,0.008053,0.005246403250615799,0.009206489569575984,0.004092913681039815,624.5,6.5539050136746434e-06,0.003957047701488037,7.712519517159422e-06
0,648.027,174.641,0.0080612,0.005251305093849182,0.00921452379261476,0.00409798130123442,625.0,6.556770081975072e-06,0.00396090644801058,7.722478010738253e-06
0,648.527,174.82197,0.0080693,0.005256207520802856,0.009222558465663886,0.00410294905513897,625.5,6.559470911493157e-06,0.003964770190950314,7.732505213550765e-06
0,649.027,175.00313,0.0080768,0.005261110530505285,0.009230593587750852,0.004107316942754433,626.0,6.561209173729127e-06,0.0039686389647032964,7.742601291353698e-06
0,649.527,175.18467,0.0080849,0.005266014121986756,0.009238629157902835,0.004112284964083921,626.5,6.563902576351032e-06,0.003972512803748459,7.752766409903787e-06
0,650.027,175.36605,0.0080925,0.0052709182942793815,0.009246665175146716,0.004116753119132666,627.0,6.565794448377458e-06,0.003976391742647617,7.76300073495777e-06
0,650.527,175.54768,0.0081009,0.005275823046417095,0.009254701638509059,0.0041220214079080355,627.5,6.568958418976949e-06,0.0039802758160454605,7.773304432272378e-06
0,651.027,175.72899,0.0081086,0.005280728377435654,0.009262738547016123,0.004126589830419532,628.0,6.571002914680783e-06,0.003984165058669559,7.783677667604356e-06
0,651.527,175.91029,0.0081167,0.00528563428637264,0.009270775899693863,0.004131558386678776,628.5,6.573680806171482e-06,0.00398805950533036,7.794120606710434e-06
0,652.027,176.09244,0.0081248,0.005290540772267458,0.00927881369556792,0.004136527076699538,629.0,6.5763546529404426e-06,0.00399195919092119,7.804633415347349e-06
0,652.527,176.27453,0.0081327,0.005295447834161337,0.009286851933663633,0.004141295900497704,629.5,6.578706752180626e-06,0.003995864150418256,7.815216259271843e-06
