,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,324.16101,43.76667,0.0016484,0.002255907267701674,0.004146542626841589,-0.0002422353591399148,302.40500999999995,-8.010295832728261e-07,-0.00023281621693518613,5.650629008245403e-07
0,324.29501,43.78833,0.0016493,0.002257042961310271,0.004148566844159795,-0.00024222388284952413,302.53900999999996,-8.006368595227576e-07,-0.0002327405227766257,5.647010282136522e-07
0,324.431,43.81,0.0016502,0.002258195637981612,0.0041506211971569975,-0.00024222555917538524,302.67499999999995,-8.002826767172223e-07,-0.00023266375392664548,5.643360464444021e-07
0,324.56601,43.83167,0.0016513,0.002259340124703079,0.004152660819905224,-0.0002420206952021449,302.81001000000003,-7.9924932204898e-07,-0.00023258758725001343,5.63975961479565e-07
0,324.70401,43.85333,0.0016523,0.0022605100779472913,0.0041547456896317385,-0.00024193561168444743,302.94800999999995,-7.986043931579133e-07,-0.00023250978382901715,5.63610245834398e-07
0,324.84201,43.875,0.0016534,0.002261680152601142,0.0041568306366369335,-0.00024175048403579126,303.08601,-7.976299666084596e-07,-0.00023243203071269503,5.632469099308746e-07
0,324.974,43.89667,0.0016549,0.0022627993832077904,0.004158824854977873,-0.0002411254717700831,303.21799999999996,-7.952214966462516e-07,-0.00023235771056366705,5.629016335136166e-07
0,325.11801,43.91833,0.0016556,0.0022640206659568438,0.0041610007624182975,-0.00024138009646145365,303.36201000000005,-7.956833370844741e-07,-0.00023227667407623288,5.625274181502839e-07
0,325.25101,43.94,0.0016564,0.002265148695255321,0.004163010389859245,-0.00024146169460392396,303.49501,-7.956035079585789e-07,-0.00023220188078221883,5.621841439331439e-07
0,325.383,43.96167,0.0016576,0.002266268269641684,0.004165004827125099,-0.00024113655748341477,303.62699999999995,-7.94186806454679e-07,-0.00023212770045713885,5.61845698946345e-07
0,325.51599,43.98333,0.0016586,0.0022673964384192094,0.00416701444633443,-0.00024101800791521966,303.75999,-7.934488275273503e-07,-0.0002320530031486039,5.615069380248155e-07
0,325.65799,44.005,0.0016599,0.0022686011642142753,0.004169160295278795,-0.00024065913106452019,303.90198999999996,-7.918971871968335e-07,-0.00023197329469796778,5.611477277537029e-07
0,325.79501,44.02667,0.0016607,0.00226976376132006,0.004171230965850767,-0.00024076720453070685,304.03900999999996,-7.91895765384537e-07,-0.00023189642984188986,5.608035744912651e-07
0,325.92499,44.04833,0.0016617,0.0022708667352298343,0.004173195316989683,-0.00024062858175984917,304.16899,-7.911016233438167e-07,-0.00023182355768862296,5.604793452743735e-07
0,326.06601,44.07,0.0016627,0.0022720635129070688,0.004175326589934209,-0.0002405630770271408,304.31001000000003,-7.905197631426609e-07,-0.00023174454355012302,5.601300558702935e-07
0,326.198,44.09167,0.0016638,0.002273183771199486,0.004177321463036482,-0.00024033769183699587,304.442,-7.894367131900193e-07,-0.00023167063342949577,5.59805479158645e-07
0,326.33801,44.11333,0.0016649,0.002274372219729628,0.004179437626066701,-0.00024016540633707388,304.58200999999997,-7.885081799055496e-07,-0.00023159227902264389,5.594636704822455e-07
0,326.474,44.135,0.0016656,0.0022755266643610886,0.004181493105290421,-0.00024036644092933265,304.71799999999996,-7.888160231077018e-07,-0.00023151621999210003,5.591341398986775e-07
0,326.61301,44.15667,0.0016668,0.0022767068676126283,0.004183594308952983,-0.00024008744134035396,304.85700999999995,-7.875411536062563e-07,-0.00023143851802240518,5.587998111178317e-07
0,326.745,44.17833,0.0016676,0.002277827584074901,0.004185589474269127,-0.0002401618901942265,304.98900000000003,-7.874444330589841e-07,-0.00023136478285432007,5.584847331494999e-07
0,326.88101,44.2,0.0016687,0.0022789825495843933,0.00418764547976773,-0.0002399629301833373,305.12501,-7.86441367698234e-07,-0.00023128884528845106,5.581624808106146e-07
0,327.009,44.22167,0.0016697,0.002280069518182156,0.004189580318656447,-0.00023981080047429104,305.25300000000004,-7.856132469600332e-07,-0.0002312174253581616,5.578614842251907e-07
0,327.15399,44.24333,0.001671,0.002281300986454033,0.004191772228433868,-0.00023947124197983526,305.39799000000005,-7.841284154484292e-07,-0.0002311365655825483,5.575231588116148e-07
0,327.285,44.265,0.0016719,0.002282413830510424,0.004193752866390515,-0.00023943903588009158,305.529,-7.836867723852452e-07,-0.00023106354436466396,5.572198856793032e-07
0,327.42099,44.28667,0.0016727,0.002283569091336429,0.004195808866460451,-0.0002395397751240218,305.66499,-7.83667685082357e-07,-0.00023098778929903733,5.569075350119144e-07
0,327.56,44.30833,0.0016738,0.0022847501285977847,0.004197910602423725,-0.00023936047382593952,305.804,-7.827251240204168e-07,-0.0002309103956250197,5.565908379248557e-07
0,327.69299,44.33,0.0016748,0.0022858801339995334,0.00419992139318538,-0.00023924125918584668,305.93699000000004,-7.819952049140794e-07,-0.00023083639461938906,5.562903162562506e-07
0,327.827,44.35167,0.0016759,0.0022870189193963204,0.004201947678474591,-0.00023902875907827036,306.071,-7.809585327530878e-07,-0.00023076186630874014,5.559899328137487e-07
0,327.95999,44.37333,0.0016773,0.002288149149308396,0.004203958612653287,-0.0002385094633448907,306.20399,-7.789234338353681e-07,-0.0002306879448946307,5.556942694454781e-07
0,328.10001,44.395,0.0016781,0.0022893392452197625,0.004206075924234203,-0.00023863667901444056,306.34401,-7.789826835995276e-07,-0.00023061015822401212,5.55385607118476e-07
0,328.23401,44.41667,0.0016792,0.002290478290291785,0.0042081022785359305,-0.000238423988244146,306.47801000000004,-7.779481087212292e-07,-0.00023053575620174115,5.55092751412751e-07
0,328.36301,44.43833,0.00168,0.002291574940800847,0.0042100530910678564,-0.0002384781502670092,306.60700999999995,-7.777974491418485e-07,-0.00023046416729432278,5.548131752287425e-07
0,328.50201,44.46,0.0016811,0.0022927567205515437,0.004212155204537217,-0.00023829848398567322,306.74600999999996,-7.768592784162808e-07,-0.00023038706905079674,5.545145187431957e-07
0,328.638,44.48167,0.0016823,0.0022939130272296706,0.004214211872854391,-0.0002379988456247201,306.88199999999995,-7.75538629260498e-07,-0.0002303116803405224,5.54224941623839e-07
0,328.772,44.50333,0.0016834,0.00229505252727897,0.004216238518025682,-0.000237785990746712,307.01599999999996,-7.745068359522372e-07,-0.00023023743317431553,5.539421386171305e-07
0,328.90799,44.525,0.0016844,0.00229620906550918,0.004218295334422099,-0.00023768626891291882,307.15198999999996,-7.738392608588303e-07,-0.0002301621219515025,5.536577196941223e-07
0,329.04599,44.54667,0.0016853,0.0022973828171131147,0.004220382627813515,-0.0002376998107004001,307.28999,-7.735358079851548e-07,-0.0002300857369478608,5.533717678552678e-07
0,329.17899,44.56833,0.001686,0.002298514155034571,0.004222394367277416,-0.00023788021224284504,307.42299,-7.737879728606017e-07,-0.0002300121566874637,5.530987321527233e-07
0,329.31,44.59,0.0016871,0.0022996286743446866,0.004224376075976258,-0.00023764740163157144,307.554,-7.727013845749737e-07,-0.00022993971270564685,5.528322431107853e-07
0,329.45001,44.61167,0.0016882,0.0023008198772952702,0.00422649399865629,-0.00023747412136101986,307.69401000000005,-7.717866245138144e-07,-0.00022986233044343737,5.525501573004388e-07
0,329.582,44.63333,0.0016893,0.00230194295918734,0.004228490675602443,-0.00023724771641510291,307.826,-7.70720200422001e-07,-0.00022978941675573872,5.522868034159002e-07
0,329.71899,44.655,0.0016901,0.0023031087011977707,0.00423056306418575,-0.00023735436298797947,307.96299,-7.707236606190226e-07,-0.0002297137775575797,5.520161244263189e-07
0,329.85101,44.67667,0.0016912,0.0023042322617453535,0.004232560337974522,-0.00023712807622916932,308.09501,-7.696589316041481e-07,-0.0002296409174665799,5.517578301654603e-07
0,329.98999,44.69833,0.0016922,0.002305415173996489,0.004234662982425593,-0.0002370478084291047,308.23398999999995,-7.690514872454681e-07,-0.0002295642529012669,5.514886484145711e-07
0,330.12299,44.72,0.0016935,0.0023065473018356597,0.004236675227568206,-0.00023662792573254671,308.36699,-7.673581589668425e-07,-0.00022949092189499876,5.512336800050847e-07
0,330.25,44.74167,0.0016944,0.002307628545095499,0.004238596912480239,-0.00023656836738473932,308.494,-7.668491684918971e-07,-0.00022942092503972191,5.50992605257593e-07
0,330.38599,44.76333,0.0016953,0.0023087863479054173,0.004240654538412524,-0.00023656819050710612,308.62999,-7.66510702693235e-07,-0.00022934601295879073,5.507371055489209e-07
0,330.521,44.785,0.0016964,0.0023099359219578086,0.004242697409834172,-0.00023636148787636348,308.765,-7.655060899919469e-07,-0.00022927167491403896,5.504861365014166e-07
0,330.65601,44.80667,0.0016976,0.0023110856103996467,0.004244740354564426,-0.0002360547441647787,308.90000999999995,-7.641784931142564e-07,-0.0002291973705711863,5.502378567279862e-07
0,330.793,44.82833,0.0016984,0.002312252276564737,0.004246813335178172,-0.00023616105861343478,309.03700000000003,-7.641837663886032e-07,-0.00022912201058534882,5.499886943210101e-07
0,330.92499,44.85,0.0016993,0.0023133764718827306,0.0042488107254053005,-0.00023613425352256995,309.16899,-7.637708216550759e-07,-0.00022904943327534092,5.497512637141715e-07
0,331.05801,44.87167,0.0017004,0.002314509550486312,0.004250823773353345,-0.00023591422286703325,309.30201,-7.627309724467463e-07,-0.00022897632113148153,5.495146084230564e-07
0,331.19699,44.89333,0.0017015,0.0023156935154510817,0.004252927092457672,-0.0002357335770065902,309.44099000000006,-7.618046239012814e-07,-0.0002288999666102103,5.492701779167595e-07
0,331.33099,44.915,0.0017025,0.002316835170566696,0.0042549551178741665,-0.0002356199473074706,309.57498999999996,-7.611078249811802e-07,-0.00022882638004254996,5.490372522499018e-07
0,331.466,44.93667,0.0017035,0.002317985544405707,0.004256998502096771,-0.00023551295769106383,309.71000000000004,-7.604305889091853e-07,-0.00022875227021152406,5.488053072783663e-07
0,331.604,44.95833,0.0017046,0.0023191615129217807,0.004259087215794784,-0.0002353257028730035,309.84799999999996,-7.594875644606502e-07,-0.00022867655127439132,5.485710739729515e-07
0,331.73401,44.98,0.0017055,0.0023202695035777375,0.004261055065947936,-0.00023528556237019903,309.97801000000004,-7.590395279013469e-07,-0.00022860524574981348,5.483530458905234e-07
0,331.87201,45.00167,0.0017065,0.002321445703475705,0.004263143928130584,-0.0002351982246548796,310.11600999999996,-7.584201301147904e-07,-0.00022852958883709393,5.481244341236907e-07
0,332.005,45.02333,0.0017075,0.0023225793148722897,0.004265157027853947,-0.00023507771298165742,310.249,-7.57706593676877e-07,-0.00022845670826519856,5.479068748836297e-07
0,332.142,45.045,0.0017085,0.002323747223243703,0.004267230902064724,-0.00023498367882102047,310.38599999999997,-7.570691939102295e-07,-0.00022838166021419873,5.476855908881836e-07
0,332.276,45.06667,0.0017095,0.002324889670424389,0.00426925943581291,-0.0002348697653885212,310.52,-7.56375645332092e-07,-0.00022830828469015446,5.474719455371955e-07
0,332.41299,45.08833,0.0017105,0.0023260577254528222,0.004271333307560815,-0.00023477558210799245,310.65698999999995,-7.557389328596549e-07,-0.00022823330130538423,5.472563980484021e-07
0,332.54501,45.11,0.0017117,0.0023271835142875067,0.004273332010407437,-0.00023444849611993068,310.78900999999996,-7.543654652393619e-07,-0.00022816106607601033,5.470514207919739e-07
0,332.67801,45.13167,0.0017125,0.0023283177699780448,0.004275345620518545,-0.0002345278505405,310.92201,-7.542980007767865e-07,-0.00022808832181761259,5.468476606177386e-07
0,332.811,45.15333,0.0017133,0.002329452050733453,0.0042773591501270615,-0.00023460709939360832,311.05499999999995,-7.542302788690371e-07,-0.00022801560994248625,5.46646673341036e-07
0,332.94299,45.175,0.0017145,0.0023305779114831194,0.004279357609358772,-0.00023427969787565266,311.18699000000004,-7.528582665864426e-07,-0.00022794347106198655,5.464499328144949e-07
0,333.07501,45.19667,0.0017154,0.002331704136778197,0.004281356592647074,-0.00023425245586887727,311.31901000000005,-7.524514994085238e-07,-0.00022787134158125443,5.462558825818671e-07
0,333.21201,45.21833,0.0017163,0.0023328729598900448,0.004283431054518702,-0.00023425809462865755,311.45601,-7.521386234565118e-07,-0.00022779651815422908,5.46057414071738e-07
0,333.34698,45.24,0.0017172,0.0023340245782858746,0.004285474851522553,-0.00023425027323667816,311.59097999999994,-7.517877225992813e-07,-0.00022772282981698626,5.458647859170856e-07
0,333.483,45.26167,0.0017184,0.002335185270478125,0.0042875346220567715,-0.0002339493515786462,311.727,-7.504943478705605e-07,-0.00022764859432598177,5.456735805110732e-07
0,333.61899,45.28333,0.0017194,0.002336345821810585,0.004289594012340626,-0.00023384819053004057,311.86298999999997,-7.498427130774338e-07,-0.00022757440100729744,5.454853586646432e-07
0,333.75201,45.305,0.0017201,0.002337481138226222,0.0042916084974808045,-0.00023402735925458305,311.99600999999996,-7.50097282508783e-07,-0.00022750185263159306,5.453041023456527e-07
0,333.88599,45.32667,0.0017212,0.0023386247594396857,0.0042936375926553,-0.00023381283321561447,312.12999,-7.490880104651733e-07,-0.00022742880485827915,5.451244011432464e-07
0,334.01999,45.34833,0.0017222,0.00233976866301758,0.0042956670625594415,-0.00023369839954186147,312.26399000000004,-7.484000942339251e-07,-0.0002273557700693635,5.449475566050875e-07
0,334.15399,45.37,0.0017234,0.002340912678212261,0.004297696604288357,-0.00023338392607609622,312.39799000000005,-7.470724317915624e-07,-0.00022728275878388637,5.447736051098446e-07
0,334.28799,45.39167,0.0017241,0.0023420568049829686,0.004299726217827047,-0.0002335694128440778,312.53198999999995,-7.473456168249459e-07,-0.00022720977061355433,5.446025559963704e-07
0,334.42099,45.41333,0.0017252,0.0023431925037841507,0.004301740755989183,-0.00023334825220503244,312.66499,-7.463203737809995e-07,-0.00022713734960386303,5.44435662553659e-07
0,334.556,45.435,0.0017263,0.0023443454784928836,0.004303785811750838,-0.00023314033325795396,312.79999999999995,-7.453335462210805e-07,-0.00022706385661620267,5.442691900497967e-07
0,334.69299,45.45667,0.0017275,0.00234551547788595,0.0043058609339030616,-0.00023284545601711185,312.93699000000004,-7.44064982593179e-07,-0.00022698930857637385,5.441033166772956e-07
0,334.82599,45.47833,0.0017288,0.0023466515110290437,0.0043078756873471714,-0.0002324241763181278,313.06998999999996,-7.424032444570233e-07,-0.00022691695338122438,5.439452141490349e-07
0,334.95401,45.5,0.0017297,0.002347745110622154,0.004309815067899526,-0.00023236995727737245,313.19800999999995,-7.419266721310665e-07,-0.00022684732710922783,5.437957756597652e-07
0,335.09,45.52167,0.0017305,0.00234890690454277,0.0043118752580301525,-0.00023246835348738216,313.33399999999995,-7.419186985369675e-07,-0.00022677338694883478,5.436399913014134e-07
0,335.228,45.54333,0.0017313,0.0023500859875319824,0.004313965974293876,-0.00023257998676189367,313.472,-7.419482019507123e-07,-0.00022669837535869286,5.434850289306752e-07
0,335.358,45.565,0.0017326,0.002351196825813733,0.004315935559164577,-0.00023213873335084425,313.602,-7.402335870014996e-07,-0.00022662773163624082,5.433419380655326e-07
0,335.491,45.58667,0.0017334,0.0023523334071457423,0.004317950665806526,-0.00023221725866078447,313.735,-7.401700755758346e-07,-0.00022655547673283298,5.431984538797337e-07
0,335.625,45.60833,0.0017343,0.0023534786449570175,0.004319980995018838,-0.0002322023500618206,313.869,-7.398065755516492e-07,-0.00022648269765928233,5.430568752730581e-07
0,335.76599,45.63,0.0017357,0.0023546837431337,0.004322117312035985,-0.00023173356890228512,314.00999,-7.379815174105929e-07,-0.00022640614238209278,5.42911155621257e-07
0,335.901,45.65167,0.0017365,0.002355837843113136,0.004324163092867066,-0.00023182524975392995,314.145,-7.379561977874229e-07,-0.00022633285318988686,5.427747445502968e-07
0,336.035,45.67333,0.0017377,0.002356983420818597,0.004326193641244402,-0.0002315102204258051,314.279,-7.366391659188335e-07,-0.00022626013027572916,5.426423894700406e-07
0,336.16501,45.695,0.0017387,0.0023580949937620577,0.004328163796203823,-0.00023136880244176497,314.40900999999997,-7.35884771373966e-07,-0.00022618958952874815,5.425168746538336e-07
0,336.30099,45.71667,0.0017397,0.0023592577213889065,0.004330224491879053,-0.00023126677049014645,314.54499,-7.352422637224216e-07,-0.00022611582683695604,5.423886607304239e-07
0,336.436,45.73833,0.0017403,0.002360412267819536,0.004332270560696893,-0.00023155829287735668,314.67999999999995,-7.358532251091799e-07,-0.00022604260736222922,5.422644707090629e-07
0,336.57199,45.76,0.0017416,0.002361575308570892,0.00433433155478817,-0.00023115624621727806,314.81599000000006,-7.342582764531053e-07,-0.00022596887314462068,5.421425209149836e-07
0,336.702,45.78167,0.0017427,0.0023626873127154933,0.004336301987983879,-0.00023091467526838508,314.946,-7.331881505667164e-07,-0.00022589839661336648,5.420288908106514e-07
